ref,from,to,via,intermediates,opening_hours,exceptions,duration,intermediate-durations,frequency
1,Yeka Abado,Megenagna,,,,,,,20
1,Megenegna Terminal,Yeka Abado,,,,,,,20
4,Saris Abo,Legehar (Lion of Juda),,,,,,,20
4,Legehar (Lion of Juda),Saris Abo,,,,,,,20
9,Piassa Arada,Brass Clinic (Bole),,,,,,,20
9,Brass Clinic (Bole),Piassa Arada,,,,,,,20
10,Piassa Arada,Kotebe Teachers College,,,,,,,20
10,Kotebe Teachers College,Piassa Arada,,,,,,,20
49,Megenegna Terminal,Ayat Chefe Condominium,,,,,,,20
49,Ayat Chefe Condominium,Megenagna Terminal,,,,,,,20
61,Legehar,Ayat Chefe Condominium,,,,,,,20
83,6 Kilo,Ayat Chefe Condominium,,,,,,,20
83,Ayat Chefe Condominium,6 kilo,,,,,,,20
97,Megenegna,Legedadi Mission,,,,,,,20
97,Legedadi Mission,Megenagna Terminal,,,,,,,20
101,Megenegna,Aba Kiros Roundabout,,,,,,,20
101,Aba Kiros Roundabout,Megenagna Terminal,,,,,,,20
106,Bole Arabsa,Megenagna Terminal,,,,,,,20
106,Megenegna,Bole Arabsa,,,,,,,20
15,Bole Millenium,Flamingo,,,,,,,20
15,Flamingo,Bole Millenium,,,,,,,20
